Price,Close,High,Low,Open,Volume
2021-11-19,445.82843017578125,447.77759268951917,445.4575977566076,446.51299030357035,57315600
2021-11-22,444.5733642578125,450.24974102650214,444.3641834265001,447.7300826152093,72762000
2021-11-23,445.1629333496094,446.02818014572006,441.6068876955981,444.2406398651069,73206500
2021-11-24,446.3514099121094,446.47502073018416,442.310438792774,443.13764470866045,61858800
2021-11-26,436.3963317871094,441.0838510448521,435.25534016705717,439.60057934875755,112669600
2021-11-29,441.7494812011719,443.6130739628271,439.0206416888775,441.24554946911013,86268800
2021-11-30,433.154052734375,441.2074713292348,432.90683110751013,439.2773145924481,148559600
2021-12-01,428.34295654296875,441.8160429933335,428.14329314515095,438.93506932974725,131939200
2021-12-02,434.9035339355469,436.4914105230701,428.1622473065913,428.56160307060435,127637800
2021-12-03,431.11932373046875,437.6609182957372,426.84064855219214,436.58651979160004,137331600
2021-12-06,436.2251892089844,438.12682255358357,431.25240756687356,433.69601337867283,98977500
2021-12-07,445.24847412109375,445.81896998414595,436.09210401981215,441.5688178785133,95484700
2021-12-08,446.42742919921875,446.8838316434768,443.86973005422743,445.64778158813294,72238800
2021-12-09,443.41339111328125,446.5320688500467,443.2137277231615,445.1248496332703,61272600
2021-12-10,447.5875244140625,447.73965859536514,443.5655876217687,446.15181067065737,77159800
2021-12-13,443.6225280761719,447.41627719631765,443.33726567330706,447.0644796810768,87724700
2021-12-14,440.5704040527344,442.8333523996285,437.61337809828905,440.31369399445657,97264100
2021-12-15,447.4543762207031,447.7015688487448,438.07930781222103,440.6275187996596,116899300
2021-12-16,443.50848388671875,449.6127111619842,441.93961303859857,449.3274777441211,116568600
2021-12-17,438.78826904296875,443.4350099706387,437.0612468320394,440.391246158323,135511600
2021-12-20,434.1224365234375,434.5231662255182,430.4584765115849,433.6453579419166,107134800
2021-12-21,441.83203125,441.97514900646394,435.39147014201933,437.5860200573119,69806300
2021-12-22,446.24981689453125,446.36431110820615,441.3740580927,441.5744520852002,58890200
2021-12-23,449.0263977050781,450.54350420466926,447.1562576897954,447.26120100805275,56439700
2021-12-27,455.3810729980469,455.42876921045337,450.3717477155582,450.41944392796466,56808600
2021-12-28,455.0088806152344,456.85994767395795,454.2360157124085,455.81991995433503,47274600
2021-12-29,455.5909729003906,456.6214498247785,454.10249005484945,455.11389431865143,54503000
2021-12-30,454.33148193359375,457.04128480438555,453.8639542378519,456.0203296431934,55329000
2021-12-31,453.18646240234375,454.9993551259938,452.90977779995495,453.8353113809829,65237400
2022-01-03,455.8104248046875,455.94402078870445,452.1273920142774,454.46505966747395,72668200
2022-01-04,455.6577453613281,457.97636941695663,453.778054569725,457.2512006490592,71178700
2022-01-05,446.90814208984375,456.06805678954737,446.8127205486723,455.28564091793396,104538900
2022-01-06,446.4883117675781,449.23628909651006,444.0933679351915,446.4406155561511,86858900
2022-01-07,444.7231140136719,447.6905579683228,443.3491253527669,446.4978615000766,85111600
2022-01-10,444.16973876953125,444.389176295221,435.6681944074084,441.48855929892864,119362000
2022-01-11,448.21533203125,448.31075357226626,440.8683101514859,443.90255209183425,74303100
2022-01-12,449.4271240234375,451.5072088965817,447.4424898147318,449.9710006281913,67605400
2022-01-13,443.234619140625,451.2018371563382,442.19459134272347,450.5434663942206,91173100
2022-01-14,443.4158935546875,443.7689270266009,438.8168492936388,440.04772011937735,95890900
2022-01-18,435.5632019042969,438.8741284845824,434.43730342003215,438.66421274017995,109709100
2022-01-19,431.0404968261719,438.540158123314,430.76378309670434,437.12802416306374,109357600
2022-01-20,426.2696838378906,437.7100181331932,424.1228303658475,432.94878352869137,122379700
2022-01-21,417.90179443359375,427.51968650800586,417.87317088141214,425.13429343097664,202271200
2022-01-24,419.6764831542969,420.1917361756069,401.4711772931895,412.22451803942744,251783900
2022-01-25,414.5526428222656,419.5619676748492,407.5682057536365,413.2072777962012,167997300
2022-01-26,413.51263427734375,423.6839530877649,409.1998252822503,420.51614433103884,186391100
2022-01-27,411.470703125,421.34623504505,409.7627828621108,418.1689046783967,149878300
2022-01-28,421.6897888183594,421.73748503123016,408.2075428392726,412.844732883292,164457400
2022-01-31,429.28485107421875,429.63788456422157,419.64785794069275,421.012295690161,152251400
2022-02-01,432.1855163574219,432.83433626642204,426.45102225461,430.0195608726778,123155400
2022-02-02,436.3837890625,437.1184796033078,432.28089574588796,434.6185924680603,117361000
2022-02-03,426.12652587890625,432.2045013649244,425.2773121643142,430.27711469016907,118024400
2022-02-04,428.13037109375,432.0233198740492,423.48360081176867,425.88809572535416,118454400
2022-02-07,426.75628662109375,430.3152737410178,425.41092170175017,428.90313995904506,84472900
2022-02-08,430.2677001953125,431.20278484287235,424.8099192110981,426.2507060687962,81012000
2022-02-09,436.5650939941406,436.88950394832347,434.15107743982577,434.3514422988808,92589900
2022-02-10,428.7219543457031,436.72731875164635,426.6991455790591,430.6493415610099,140103700
2022-02-11,420.2680969238281,430.9069445070273,418.81778837705025,428.8078160144726,153214600
2022-02-14,418.8940734863281,421.3558153101049,415.3827820623974,419.75283824073216,123006300
2022-02-15,425.6495056152344,425.82124691183253,422.8633539566384,423.38815785433053,88482700
2022-02-16,426.12652587890625,427.51958695831235,421.68015072445235,423.5789138536911,84863600
2022-02-17,417.02398681640625,426.0980320488167,416.4133412866368,422.9015992731082,102259100
2022-02-18,414.3236999511719,418.5506094455598,412.024177557699,417.28156403708914,132642900
2022-02-22,409.8773193359375,415.53546459791914,406.3373751245111,412.09097104969135,124391800
2022-02-23,402.6066589355469,413.3981749869801,402.03415876801796,412.82567481945114,132578000
2022-02-24,408.66558837890625,409.1045217328191,391.8151949127404,392.1777502523695,213942900
2022-02-25,417.68231201171875,417.7681826650203,408.2456833785054,409.91545846935753,121804500
2022-02-28,416.6136474609375,418.1116811978968,410.9555024630074,412.2245186798255,145615000
2022-03-01,410.2685546875,417.12894780919123,407.53009885465707,415.096588158927,137785900
2022-03-02,417.8159484863281,419.56204350980624,411.78566744251617,412.5489816248802,117726500
2022-03-03,415.7358093261719,420.88825218251793,413.91336565066376,420.2776067398688,105501700
2022-03-04,412.358154296875,413.5031255333758,408.2648115138556,411.9573954370301,113978200
2022-03-07,400.2021179199219,412.48211552013856,400.13531993238763,411.7664976728666,137896600
2022-03-08,397.16796875,407.6255244106144,396.0897663620499,400.38347413232015,164772700
2022-03-09,407.8163146972656,409.82005055426384,403.4367368330275,405.6503884296839,116990800
2022-03-10,405.9748229980469,406.8812548826684,401.1658624732267,403.15049667156745,93972700
2022-03-11,400.8128356933594,409.1139861459758,400.2975826345479,408.49378976848914,95636300
2022-03-14,397.8835144042969,405.08738892893945,396.72899245574615,401.5951995347633,95729200
2022-03-15,406.6331787109375,407.2724477159236,399.23846055687824,400.5265494566032,106219100
2022-03-16,415.6499328613281,415.7071799608205,405.32594551391367,410.1826310298501,144954800
2022-03-17,420.8501892089844,420.8501892089844,413.3314246345851,413.71308175074023,102676900
2022-03-18,425.45965576171875,425.78507357971193,418.47268021456125,419.2192338462001,106345500
2022-03-21,425.335205078125,427.31642423368135,421.78426355250934,425.2873314813455,88349800
2022-03-22,430.312255859375,431.2597968066884,426.74218211444935,426.74218211444935,74650400
2022-03-23,424.77044677734375,429.25934828076674,424.68430936025135,427.74710938787933,79426100
2022-03-24,431.173583984375,431.18316454468254,425.68929738882593,426.81869356215094,64736900
2022-03-25,433.2793273925781,433.5569008017636,429.2019805194832,431.81493268885146,77101300
2022-03-28,436.3612365722656,436.3612365722656,430.7620703403764,432.67631320878104,68529800
2022-03-29,441.7593688964844,442.25709071647043,437.57675306698206,440.29497432811587,86581500
2022-03-30,439.03155517578125,441.4243584431247,436.8971641460622,440.6012189304659,79666900
2022-03-31,432.2742919921875,439.08899119607855,431.81486323801704,438.25630031147745,121699900
2022-04-01,433.49945068359375,434.0162752250027,429.88153284859106,433.8727128523891,89048800
2022-04-04,437.2130432128906,437.3183417554345,432.8677330935869,433.70042403695504,59601000
2022-04-05,431.69049072265625,438.19890496383664,430.5323819351552,435.7008319748018,74214500
2022-04-06,427.37384033203125,429.68050642902966,424.4546317229695,427.7279997883647,106898000
2022-04-07,429.5273742675781,431.365060267896,424.512067313774,426.4837351257975,78097200
2022-04-08,428.3788757324219,431.3076651786387,426.8187630177382,428.7617184896929,79272700
2022-04-11,421.05682373046875,425.9189871816048,420.54955059948986,425.06713518690975,89770500
2022-04-12,419.49676513671875,426.63688291796194,417.92707195096625,424.08135581497214,84363600
2022-04-13,424.30145263671875,425.06713801380846,419.06599781582406,419.2478532044622,74070400
2022-04-14,419.0182189941406,425.66064437172815,418.91292044312615,424.53121883162356,97869500
2022-04-18,419.1904602050781,420.8941351265984,416.931638515193,418.08019587737556,66002500
2022-04-19,425.95733642578125,426.6847288624643,418.9129073958592,419.08518224593973,77821000
2022-04-20,425.6414489746094,428.378831363182,424.4642083481592,427.75670829592406,65224400
2022-04-21,419.2765808105469,430.7141927512222,418.35775248306726,429.3072231830381,85417300
2022-04-22,407.77203369140625,419.2957550024111,407.19775497543907,418.1759392548525,132471800
2022-04-25,410.1361389160156,410.30841377400196,400.8807612582423,405.5036744107504,119647700
2022-04-26,398.25823974609375,407.7720292613996,398.22952727105877,407.5710127271262,103996300
2022-04-27,399.37799072265625,404.7857493859525,397.2149164663615,399.349278252277,122030000
2022-04-28,409.4661560058594,411.21770474824405,399.69395344439187,404.1828557194671,105449100
2022-04-29,394.3340148925781,407.60928397292037,393.577880811708,405.42704835983704,145491100
2022-05-02,396.7076721191406,398.0859292153435,387.6532830159417,394.4010061346487,158312500
2022-05-03,398.5262145996094,400.96686249453666,395.63568926772007,397.21496295046654,100028200
2022-05-04,410.6625061035156,411.2367847860989,395.9706867518103,399.1961812007349,144247900
2022-05-05,396.06640625,406.7765971082307,391.88379038376684,406.3458807923875,172929100
2022-05-06,393.70233154296875,397.0139635629779,388.3328942587379,393.4726317431385,151770800
2022-05-09,381.0970458984375,388.9837169953362,379.4986402866201,387.7298902809223,155586100
2022-05-10,381.97760009765625,388.66786975846736,377.8907019773014,387.14605014162754,132497200
2022-05-11,375.909423828125,386.71533243954747,375.15328975571026,381.001316604722,142361000
2022-05-12,375.5169982910156,378.82863008346874,368.63529324003053,372.67434662733314,125090800
2022-05-13,384.4947814941406,385.89217045609865,378.64675498465084,379.69959428846505,104174400
2022-05-16,382.9347229003906,386.6483588529305,380.55149980270585,382.82945355971924,78622400
2022-05-17,390.81182861328125,391.05110897035604,385.317931752705,389.0985730780979,83029700
2022-05-18,375.05755615234375,386.4855873459579,373.80372952737997,386.19846262612856,117674500
2022-05-19,372.7605285644531,377.2398793515076,370.51128721361925,371.9565500152459,98510700
2022-05-20,372.9232177734375,380.0059103299585,364.22298770544137,376.38799258674203,131432200
2022-05-23,379.9006652832031,380.6759313342398,373.64108271462095,375.9860127818078,76414900
2022-05-24,377.00054931640625,378.20650237684345,370.3676760433841,375.72756154107805,91448800
2022-05-25,380.33135986328125,382.32218890935917,375.08635281867726,375.4883274853653,91472900
2022-05-26,387.93084716796875,389.5866775979574,381.36500880962234,381.5755766723433,82168300
2022-05-27,397.4541931152344,397.56904299568987,390.21835855630366,390.4193458471008,84768700
2022-05-31,395.2241516113281,398.6027891467034,392.44850526026255,395.8175622342905,95937000
2022-06-01,392.02728271484375,398.39213307890986,389.4813367274129,397.3680355574235,86585800
2022-06-02,399.492919921875,399.54076430883373,389.5867074721466,391.8646611047075,79609600
2022-06-03,392.93658447265625,396.2865090038334,391.9507507075565,394.7168160603218,71874300
2022-06-06,394.133056640625,398.7463599076249,392.9462061607116,396.99484047691567,57508900
2022-06-07,397.91357421875,398.37300292832975,390.13217387881144,390.60118314766027,59272400
2022-06-08,393.5874328613281,397.99019680290365,392.78345445253996,396.18122347636165,64350000
2022-06-09,384.22686767578125,394.08520770847093,384.22686767578125,391.78812188822616,86289800
2022-06-10,373.0859375,378.8095344085753,373.03809311008894,377.9481309269711,132893900
2022-06-13,358.9205322265625,365.4385267550747,357.293414130191,363.5625769518316,170004900
2022-06-14,357.8389892578125,361.73448054139044,354.69963209281036,360.6912216734964,104011800
2022-06-15,362.94049072265625,367.4389443245678,356.1640540291106,361.17936142843547,125666800
2022-06-16,350.92852783203125,355.0345864932004,348.46871901757845,354.6230313337775,134473300
2022-06-17,351.68505859375,355.0686980314142,348.138051421064,351.34864250733773,111113900
2022-06-21,360.5382080078125,361.9416332154846,357.40450481631626,357.4814217054807,76811900
2022-06-22,359.88458251953125,364.0468073356452,355.8376743736231,356.2606292835764,90059400
2022-06-23,363.412353515625,364.1525098967462,358.44267761987186,362.04738675197825,79292100
2022-06-24,374.9666442871094,374.97626623223783,366.59411460062415,366.622951100811,98050300
2022-06-27,373.534423828125,376.1970920902603,372.4289854185484,375.89910511033617,66009600
2022-06-28,365.90203857421875,377.92735881386756,365.7866925642309,375.1108861742609,86548900
2022-06-29,365.6040954589844,367.4593124576316,363.75850040739067,366.4596273610202,65676000
2022-06-30,362.6337585449219,365.9116444154127,358.12546639671245,361.66288077825345,112508300
2022-07-01,366.4692077636719,366.9114066205378,359.31746117280204,361.9705369731838,74839700
2022-07-05,367.1612548828125,367.1804987732208,358.45227973550385,361.3168325624548,81438000
2022-07-06,368.40130615234375,370.9197917969221,364.89272815126634,367.3054603975696,70426200
2022-07-07,373.9189453125,374.72639679612604,368.4205600652528,370.19888945267854,64525900
2022-07-08,373.611328125,375.50500334317223,370.7179385982737,372.2655464524384,72397800
2022-07-11,369.34332275390625,371.8810227852135,368.64159546653184,370.90055244008096,58366900
2022-07-12,366.0750732421875,371.19858364143073,364.30636589794364,368.7858219336144,62219200
2022-07-13,364.15252685546875,367.122833133627,360.14410654160366,360.56706144628384,84224600
2022-07-14,363.2682189941406,364.3640354607223,356.66439568558775,359.1348010423068,89704800
2022-07-15,370.2084655761719,370.3238115830979,365.79630480005216,367.7284090864627,79060400
2022-07-18,367.1517028808594,374.0150547552047,365.911674555524,373.3325712797977,63203600
2022-07-19,377.07183837890625,377.6485977814292,370.45842248027566,371.12166205769495,78506000
2022-07-20,379.4749755859375,380.9072668041293,375.87988795927413,377.2640987820411,71843800
2022-07-21,383.3392333984375,383.38728445745437,376.45663790669556,378.8886140640054,64903900
2022-07-22,379.7825622558594,384.6753509090649,377.53322713446744,383.4641885115153,72197300
2022-07-25,380.2439880371094,381.1091124451077,377.97540895048166,380.41700705166886,53631500
2022-07-26,375.74530029296875,378.79246480437615,374.8417174784014,378.5809873512817,52946400
2022-07-27,385.5020751953125,387.2707825349673,378.78287649163906,379.0808634744764,82342100
2022-07-28,390.3371887207031,391.0388867502387,382.7240291170594,386.31914611595874,73966600
2022-07-29,396.02777099609375,397.02748525038425,391.01001450435007,391.78862936210345,87003700
2022-08-01,394.8551025390625,397.39283236985284,392.5769305935872,393.29787256798846,69997500
2022-08-02,392.25006103515625,396.9986672958745,391.05811316467975,393.26898989253783,63435400
2022-08-03,398.39251708984375,399.57484306519416,394.11491662652395,394.4032816607065,67820600
2022-08-04,398.1233825683594,399.0077215987619,396.46039924405466,398.31561615378456,45656600
2022-08-05,397.45050048828125,398.1041474965762,393.7304446397982,393.788117650224,56814900
2022-08-08,396.9890441894531,401.43966346954056,395.8739838829897,399.16149179818365,53886100
2022-08-09,395.41253662109375,396.7582887291504,394.3263129904208,396.24882438341484,44931800
2022-08-10,403.7178649902344,403.8620768465882,400.57456868832867,402.55475353934486,68665700
2022-08-11,403.7178649902344,408.48571548111863,402.9680865450457,406.601632754068,59489700
2022-08-12,410.5523986816406,410.6581227492092,404.71756835768804,405.67882425282875,61694500
2022-08-15,412.2441711425781,412.7728794629843,408.2549652186435,408.3126382230223,54048300
2022-08-16,413.0516052246094,415.0029532129091,410.34085698415436,411.15793023417484,59289000
2022-08-17,410.11981201171875,412.8593971145599,408.09157620225045,409.4084920535471,63563400
2022-08-18,411.3117980957031,412.0038741768005,409.01438243076507,410.321676364218,49023200
2022-08-19,405.7845764160156,408.78369010606076,404.9002080876989,408.5145396296516,68016900
2022-08-22,397.3350524902344,401.0647293282906,396.4218478341962,400.8916810062228,77695600
2022-08-23,396.37384033203125,399.3249027181988,395.81629553281556,396.9025192950674,49105200
2022-08-24,397.6427001953125,399.02688156067626,395.4510381419546,396.14311415703696,49177800
2022-08-25,403.2564697265625,403.30452078721123,398.04644987039785,399.1518882821356,50942300
2022-08-26,389.60662841796875,403.6890215558976,389.54895541049837,403.1411279849289,103087000
2022-08-29,387.0304870605469,390.1161104399587,385.65589809527165,386.61715404333046,65370800
2022-08-30,382.7817077636719,388.44351915530365,380.65734041611535,388.2032051777682,85652400
2022-08-31,379.86907958984375,385.69428769137926,379.7345190252092,384.4350448752678,76029700
2022-09-01,381.0610656738281,381.40710370684076,374.92824851702744,377.66783361918215,78740100
2022-09-02,377.04296875,386.0018799211823,375.2069666364603,384.7714736603263,99632100
2022-09-06,375.6203918457031,378.8501978207483,373.37105639839575,377.89856379867325,76637400
2022-09-07,382.3683776855469,383.14699263189715,375.082070738466,375.30314082495886,70964200
2022-09-08,384.86767578125,385.32905987929524,378.85020393080333,380.0710178056921,80821700
2022-09-09,390.84661865234375,391.7213649606509,386.86700551357507,387.13615596726964,76706900
2022-09-12,395.04736328125,395.77792719853437,392.6346014330005,392.94221038082594,69256300
2022-09-13,377.8696594238281,387.4822173876233,376.73538462454803,386.26140375169405,122947100
2022-09-14,379.3115234375,380.8495384989458,375.9663428789952,379.1865554968229,85023700
2022-09-15,375.0051574707031,380.61888856300754,373.7170780490116,377.7351207825989,87633800
2022-09-16,372.1442565917969,372.8102500746001,368.8142891777807,370.7736826530603,103084800
2022-09-19,375.0301818847656,375.0301818847656,368.8818341754439,368.95906702758845,73278500
2022-09-20,370.72540283203125,372.6847668414529,367.93597706904285,371.6616524004172,77274900
2022-09-21,364.25860595703125,375.7638291726745,364.2489444844671,372.6751624344606,106746600
2022-09-22,361.1988220214844,365.13684334305634,360.4459637046087,363.4766904576762,89472600
2022-09-23,355.14697265625,357.724051922801,350.6491165935792,357.68543549899886,122346900
2022-09-26,351.6336669921875,357.3283679418057,350.39820634733576,353.66060243681915,92581200
2022-09-27,350.73602294921875,357.5117480709037,348.3133501798601,355.2145566019714,108294100
2022-09-28,357.6372985839844,359.3457003097782,349.9832323337468,351.7012955324291,110802200
2022-09-29,350.1665344238281,354.33619530627595,347.1840561759811,354.0466457504471,112952300
2022-09-30,344.7517395019531,353.17798547071806,344.6166261876409,349.21097962122457,153711200
2022-10-03,353.8536682128906,355.72616762006106,346.71115958069134,348.51608759191953,89756500
2022-10-04,364.818359375,364.84731433282997,353.81503356403977,359.4421630441656,103602800
2022-10-05,363.9690246582031,366.2565550080523,358.0426833146813,360.39778506064886,88065700
2022-10-06,360.2143249511719,365.5422430949544,359.71239976820397,362.5501033055727,82333500
2022-10-07,350.1665344238281,360.30118125767257,348.38090028101027,356.13149091952226,107789500
2022-10-10,347.4929504394531,351.53716008098354,345.22474318780775,351.2958589303228,76042800
2022-10-11,345.2922668457031,350.3982071710006,343.33290278428467,345.77486912147816,92482800
2022-10-12,344.1533508300781,347.2999272611436,343.90238820751506,345.7073455576086,76991800
2022-10-13,353.2359313964844,354.72235473968067,335.99736178900645,337.05909274843236,147254500
2022-10-14,345.18609619140625,357.3766339562815,344.5393962043869,355.7261130237995,123737000
2022-10-17,354.0563659667969,355.1760068612795,344.8483056394827,351.34414333960547,93168200
2022-10-18,358.2164001464844,362.3860912302778,354.73199610450035,362.07721867835807,97162900
2022-10-19,355.67791748046875,358.9113589850693,352.83055194902005,356.15085833840163,79746900
2022-10-20,352.6954040527344,359.7027986288326,351.92322272638836,355.2242353031429,88283100
2022-10-21,361.26641845703125,361.7586527465479,350.8904695677972,352.41547979286736,131038400
2022-10-24,365.68701171875,366.8356073909971,360.1274245627106,362.81072125858736,85436900
2022-10-25,371.5265808105469,371.8450853793675,365.49405184592376,365.6098716891313,78846300
2022-10-26,368.7274169921875,374.093951721316,368.0807464644786,368.34134107861,104087300
2022-10-27,366.7584228515625,371.6037389212352,366.13101635115805,369.74090127341464,81971800
2022-10-28,375.4838562011719,375.96645846687187,366.4688494125805,366.6522406300029,100302000
2022-10-31,372.7716064453125,374.8854065702819,371.8546798812511,372.9936140752823,96631300
2022-11-01,371.1404113769531,376.8061863460737,369.95322873313677,376.56488522910905,85407600
2022-11-02,361.82623291015625,375.10745723633005,361.720074546058,370.54202901028134,126990400
2022-11-03,358.1005859375,361.1795911215684,355.95783044036943,358.5445718280526,87100100
2022-11-04,363.2547607421875,365.687065754513,357.1257055796122,363.88213784733455,103505200
2022-11-07,366.72943115234375,367.32785317981694,362.46321465553916,364.56735322171954,68286900
2022-11-08,368.7081298828125,371.71956329878554,364.5770556791076,367.84908371371904,84641100
2022-11-09,361.1119689941406,367.8780620529582,360.6100437959627,366.7101433846629,78495500
2022-11-10,380.95660400390625,381.2944315033392,372.2215142003635,374.5476313535781,141455800
2022-11-11,384.6437072753906,385.4544756314829,379.9141810146239,381.8252967897964,93839900
2022-11-14,381.3716125488281,386.25554515730494,381.09169498505867,382.858035785753,71903500
2022-11-15,384.6243591308594,388.3114476524272,380.7635408563061,387.191806818122,93194500
2022-11-16,381.69012451171875,383.9390379961697,381.05308601837606,382.9738335133541,68508500
2022-11-17,380.522216796875,381.2075332074426,376.56490186835515,376.87374492538265,74496300
2022-11-18,382.24993896484375,383.96800180564105,379.3639869205082,383.9004304209172,92922500
2022-11-21,380.86004638671875,382.0472585453057,378.9972087404378,380.90832428593535,51243200
2022-11-22,385.9852294921875,386.1493271989201,381.4005086417979,382.82902174239246,60429000
2022-11-23,388.41766357421875,388.9098979099578,385.4158618316042,385.64750151901086,68261600
2022-11-25,388.33074951171875,388.8905846687936,387.5682590941642,387.8481472169952,30545400
2022-11-28,382.13409423828125,386.8635901138243,381.36191301111586,385.2034372950461,67881600
2022-11-29,381.4778137207031,383.4757647990618,379.6149465097958,382.26925908366616,52310000
2022-11-30,393.4945983886719,393.4945983886719,379.78871094655364,381.7287521337324,144566700
2022-12-01,393.205078125,395.73390961499217,390.6665851626051,394.5466972820921,76398200
2022-12-02,392.7513732910156,393.6682999081451,388.1473583519817,388.2535167100445,85342700
2022-12-05,385.68609619140625,390.8402851353554,384.3155221773021,389.8944034946739,77289800
2022-12-06,380.12652587890625,386.0721899251084,378.0127548417575,385.5220456732051,77972200
2022-12-07,379.4798889160156,381.87360721094956,378.33129294982285,379.2675427006932,65927900
2022-12-08,382.45263671875,383.5336610884183,379.58597806260593,381.39093529149324,60737900
2022-12-09,379.59564208984375,383.7846262783676,379.4701607861436,381.1978851684284,81447700
2022-12-12,385.0683898925781,385.0683898925781,379.72114812014985,380.3967736718847,75405800
2022-12-13,387.9832458496094,396.20677741188746,385.1841587498626,395.9461828064442,123782500
2022-12-14,385.5027160644531,391.3904700876154,382.5202373486553,387.63581000894794,108111300
2022-12-15,376.0726318359375,381.49707638111954,374.3931854416408,380.58012032923136,117705900
2022-12-16,371.6326599121094,374.8421551302672,369.4703889362724,373.4846696225964,119858000
2022-12-19,368.4813537597656,372.1659912311167,366.7941952533003,371.82661244427356,79878100
2022-12-20,368.985595703125,370.62428426038457,366.3772703470594,367.7153738639664,74427200
2022-12-21,374.5028076171875,375.64697186511654,371.0702852824355,371.61327948792604,78167400
2022-12-22,369.1600646972656,374.4833604096292,363.390714822674,371.4193050602712,100120900
2022-12-23,371.2835998535156,371.429039443263,366.5517679273062,368.1225746785062,59857300
2022-12-27,369.8194885253906,371.5163530122188,368.12262403856244,371.1672979500218,51638200
2022-12-28,365.2234191894531,371.7490858376548,364.99071581474294,369.7516067045088,70911500
2022-12-29,371.79754638671875,372.67991944800855,367.56991444421857,368.10323245232166,66970900
2022-12-30,370.8181457519531,370.96358533470993,366.9395990599699,369.08251741278394,84022200
2023-01-03,369.2570495605469,374.69669716086906,366.3578157499372,372.6992479566295,74850700
2023-01-04,372.1077880859375,374.16341314778646,368.4619446383028,371.54538223107625,85934100
2023-01-05,367.86077880859375,370.24607682346164,367.2596087845263,370.12972515312134,76970500
2023-01-06,376.2966003417969,377.4310883093404,367.8898666606057,370.9926863693283,104189600
2023-01-09,376.0833435058594,381.7460488864567,375.8991397236085,378.5171415271556,73978100
2023-01-10,378.7207336425781,378.78861532136347,374.5416013431654,375.4918560732584,65358100
2023-01-11,383.5107116699219,383.5882991798433,379.49643096495055,380.3206281098179,68881100
2023-01-12,384.906982421875,386.3905254134234,380.5048530375986,384.62580907978474,90157700
2023-01-13,386.4002380371094,386.9820259950069,381.39690894473443,381.6684060462913,63903900
2023-01-17,385.69244384765625,388.0777718330717,385.0040099612812,386.38090732499995,62677300
2023-01-18,379.6030578613281,387.9710272209344,379.3994424421326,386.89474469993775,99632300
2023-01-19,376.83966064453125,379.20554721591105,375.50155712424066,377.5377707341088,86958900
2023-01-20,383.85980224609375,384.01494767738205,376.58752660363507,378.2553030012775,91806400
2023-01-23,388.46563720703125,390.42429309846096,383.7047164620958,384.6743533651547,84178800
2023-01-24,388.04864501953125,388.9697821912986,385.56637726949504,386.7687173884597,59524900
2023-01-25,388.1941223144531,388.53350113320556,381.6102797581424,383.9277260541941,84800300
2023-01-26,392.4604797363281,392.6253310060261,387.8837930323548,390.8896729151746,72287400
2023-01-27,393.36224365234375,395.766953530763,391.1902667240724,391.4035880003109,68346200
2023-01-30,388.42681884765625,392.828978394241,388.12623379402066,390.56970798224273,74202000
2023-01-31,394.137939453125,394.18640945210655,388.6012925487081,388.9503771506525,86811800
2023-02-01,398.3268127441406,401.1096954061681,390.13339898045155,392.90654621373955,101459200
2023-02-02,404.1252136230469,405.6087567041384,400.3436361213397,402.2634979963016,101654500
2023-02-03,399.8297424316406,404.3094597358688,398.6079905883177,399.0928089907834,94736800
2023-02-06,397.3861999511719,398.80189085366464,395.70874738061656,397.3474357882551,60295300
2023-02-07,402.5835266113281,403.844042681483,395.1948985398433,396.4554146099981,90990700
2023-02-08,398.1813659667969,401.94356167398973,397.48322625215314,400.5860760041181,76227500
2023-02-09,394.7294006347656,401.98229380319435,393.48826684245864,401.8271483802855,78694900
2023-02-10,395.6506042480469,396.0384530460212,392.71260595671595,393.5367735557989,70769700
2023-02-13,400.2951354980469,400.4308988497679,395.84450626622424,396.30994256945445,64913500
2023-02-14,400.1109619140625,402.44776067039976,396.1063570097617,398.75344665832324,88389300
2023-02-15,401.4102783203125,401.4878362491568,397.0372066086287,397.8904917807591,61555700
2023-02-16,395.8832702636719,400.3726929143646,395.74753651312,396.37779444924473,76431500
2023-02-17,394.8943176269531,395.13672684229334,391.7817619964872,393.73074155693257,89257800
2023-02-21,386.9723205566406,391.88838589903276,386.7105292912516,390.82177957361756,82655900
2023-02-22,386.4390563964844,388.9504121435248,384.9651895305076,387.38928151695194,83742300
2023-02-23,388.49468994140625,389.98793892233294,384.21858803532103,389.3673571569208,96242400
2023-02-24,384.3446044921875,385.1881836967551,381.6878093714178,383.41376153448846,108194400
2023-02-27,385.6536560058594,389.1055606545403,384.70340128692055,387.7286633753405,80444700
2023-02-28,384.228271484375,387.156563842999,384.12159605361234,385.16882032398394,96438600
2023-03-01,382.7544250488281,384.6452286653994,381.4357331904151,383.4040947317888,99706800
2023-03-02,385.73114013671875,386.5844250940008,380.41752082425603,380.7568995583061,85127800
2023-03-03,391.9175109863281,392.1696260301451,386.91418141429745,387.57352735400747,90120000
2023-03-06,392.18902587890625,395.07855440341785,391.7430012043068,392.751402243317,72795900
2023-03-07,386.17724609375,392.3829454216764,385.55669391553783,392.14053621639704,108310600
2023-03-08,386.8075256347656,387.5735174019799,384.5482553177289,386.2936193139277,74746600
2023-03-09,379.6709899902344,389.2898002423228,378.67226525159236,387.60261205758303,111945300
2023-03-10,374.19256591796875,381.2224331853656,372.65084685438,379.1183081694426,189253000
