Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2023-08-10,435.633056640625,441.2896220903451,434.4509520191639,437.86050798552606,93005500.0,46.988909718186726,1.614872212241778,-1.75424776421214,3.369119976453918,433.57388901905097,437.2704650878906,440.9670411567303,1.6907504000283402,0.2785236369044077,441.56319732666014,438.73860555121234,-10161900.0,0,0
2023-08-11,435.3790283203125,436.4048466935326,433.1320487081375,433.737754700242,68664600.0,46.56835514276509,1.192358426517501,-1.741409239949134,2.933767666466635,433.0611600578306,437.043798828125,441.02643759841936,1.8225353069753207,0.2909965472854795,441.38587646484376,438.41864581493616,-78826500.0,1,0
2023-08-14,437.7824096679688,437.7824096679688,434.13839393298633,434.451026059222,47867400.0,51.03364828192097,1.039463705589128,-1.5154431687020056,2.5549068742911336,433.9539458504602,436.535791015625,439.1176361807899,1.182879029991123,0.7414201031811658,441.2525238037109,438.35805189617736,-30959100.0,0,0
2023-08-15,432.6827392578125,436.3463130990624,432.10631073692446,435.9848154360973,75707500.0,42.85064223388506,0.5010173393154673,-1.6431116279805331,2.1441289672960004,432.1511027137962,435.3908081054688,438.6305134971413,1.488182722905698,0.0820501372413108,440.7005462646485,437.8175459306188,-106666600.0,0,0
2023-08-16,429.5076293945313,433.9429745293161,429.4001490615862,432.2626141839306,80107200.0,38.69089999818056,-0.1798370659676607,-1.859172826610929,1.6793357606432684,428.4980047231053,434.19697265625,439.89594058939474,2.6250611091462184,0.0885796062787202,439.9404800415039,437.0261253081343,-186773800.0,0,1
2023-08-17,426.2348327636719,431.2563556808056,425.7072697956283,430.9925891039035,95711300.0,34.92717807685249,-0.972298373241358,-2.1213073071077013,1.1490089338663432,424.1068074866672,432.31732788085935,440.5278482750516,3.798376731480403,0.1295913763584343,439.164291381836,435.9983831610426,-282485100.0,1,1
2023-08-18,426.4399719238281,427.4853187584173,423.0304155949362,423.3821043537296,98758400.0,35.351680500081734,-1.5657279160416806,-2.171789479926419,0.6060615638847384,421.8829559423358,430.5295166015625,439.1760772607892,4.016709807717421,0.2635161054834889,438.39835968017576,435.088058281308,-183726700.0,1,1
2023-08-21,429.2145385742188,429.9667816706024,425.2871981454872,427.4657843108768,68719000.0,40.96147914684421,-1.791489586682644,-1.918040920453906,0.1265513337712619,424.0918094121217,428.8159423828125,433.54007535350337,2.2033383108100577,0.5421872324381245,437.6724838256836,434.52867545206135,-115007700.0,0,1
2023-08-22,428.0519409179688,431.0121072457664,427.4853213095629,431.0121072457664,65062900.0,39.417990366657214,-2.040695385698428,-1.7337973755757514,-0.3068980101226759,425.1710312486187,427.88978271484376,430.6085341810688,1.2707718557687089,0.5298221821927327,436.8279098510742,433.9118435916716,-180070600.0,1,1
2023-08-23,432.8194885253906,433.4447527592997,428.9800703719316,429.12660735980415,68441000.0,48.06111451097238,-1.8323691184014024,-1.2203768866229812,-0.6119922317784212,423.75795794613913,428.5521545410156,433.3463511358921,2.237392365935547,0.9450520436453786,436.2182922363281,433.80780977583527,-111629600.0,0,1
2023-08-24,426.8209838867188,434.9589887513952,426.7916466768767,434.44120488622656,88517300.0,40.27538337356183,-2.1267820241064896,-1.2118318338624547,-0.9149501902440348,424.0834359456189,428.669384765625,433.2553335856311,2.139620408167683,0.2984712704552431,435.4562683105469,433.1423977863956,-200146900.0,1,1
2023-08-25,429.8299560546875,431.12929025548334,424.9744990908956,428.56967850250095,102325100.0,45.08139601394753,-2.0931786060705235,-0.9425827326611907,-1.150595873409333,425.3108579547077,429.3473815917969,433.383905228886,1.88030662822436,0.5597759986410761,434.6282989501953,432.8269271452805,-97821800.0,1,1
2023-08-28,432.55572509765625,433.18095952187946,429.83001784641607,432.047690450345,61595400.0,49.07886566427323,-1.8255569890126824,-0.5399688924826795,-1.2855880965300026,425.2482280672476,430.0156188964844,434.7830097257212,2.217310543961616,0.7664042336946922,433.8941223144531,432.8010983788401,-36226400.0,1,1
2023-08-29,438.8081970214844,439.09152172911735,432.26260023499714,432.4482236833527,83081900.0,56.839535004856586,-1.0963051755820743,0.1514263367583426,-1.247731512340417,424.2309261175666,432.1668701171875,440.1028141168084,3.672629508814005,0.9184333271891892,433.5365585327148,433.37320301147287,46855500.0,1,0
2023-08-30,440.6155700683594,441.2603626085042,438.4369542045778,439.1501406082771,69053900.0,58.79449160967143,-0.3682826265556969,0.7035591086277762,-1.071841735183473,423.23712645637806,433.72608642578126,444.21504639518446,4.836674711378263,0.8284159565235767,433.57954559326174,434.0629522549859,115909400.0,0,0
2023-08-31,439.9707336425781,442.3935576937993,439.78511021101065,441.2407604556063,66084600.0,57.78876289902109,0.1548624206425302,0.9813633246608026,-0.8265009040182724,427.67249582675765,436.3560363769531,445.0395769271486,3.980025404160581,0.7081349908329527,433.653303527832,434.6255981014232,49824800.0,1,0
2023-09-01,440.7914123535156,443.2142664491309,439.31620383015326,442.725789964758,58875700.0,58.75573961694978,0.6284363300533187,1.1639497872572728,-0.5355134572039543,432.39645140576687,438.54832763671874,444.7002038676706,2.805563648642124,0.6823089926217369,433.8672561645508,435.2128185063845,108700500.0,0,0
2023-09-05,438.8863525390625,440.6644141397317,438.8179884884516,440.3420327706711,55166200.0,55.5732023882503,0.8403377686945532,1.100680980718806,-0.2603432120242528,438.1424284040738,439.814453125,441.4864778459262,0.7603318667888191,0.2224620622165792,433.79545135498046,435.562678890449,53534300.0,0,0
2023-09-06,435.9359436035156,438.1731741919241,433.5814834321753,438.06569386474473,70758500.0,50.96867733173249,0.7614206585984107,0.8174110964981308,-0.0559904378997201,435.6763077118075,439.2400024414063,442.803697171005,1.6226640150217837,0.0364279085904403,433.67186584472654,435.59822791074106,-17224200.0,0,1
2023-09-07,434.5975341796875,435.281383369377,432.54592698214185,432.8976157401127,70355400.0,48.98586481733357,0.5841461521083602,0.5121092720064643,0.0720368801018959,433.2789275145019,438.0363952636719,442.7938630128418,2.1721792073036528,0.1385828275363144,433.6279022216797,435.5029237458788,-87579600.0,1,1
2023-09-08,435.2520446777344,436.8053962088949,434.28487084861695,434.6463386508432,61659700.0,50.01003802028379,0.4908105967012375,0.3350189732794733,0.1557916234217642,432.372520833494,437.0926574707031,441.8127941079122,2.159787658993333,0.3050254754852788,433.6088516235352,435.47903050129366,-25919900.0,1,0
2023-09-11,438.1145629882813,438.4271652739135,436.1801854113515,437.9093814022325,60180100.0,54.32863985897085,0.6404402051671809,0.3877188653963333,0.2527213397708476,433.2370453123641,436.5572875976562,439.8775298829484,1.521102672945025,0.7345123121772521,433.7456283569336,435.7300335952925,34260200.0,0,0
2023-09-12,435.7112731933594,438.1927422425825,435.1251252255622,436.6491695703159,67565400.0,50.392514339450464,0.5586574907787281,0.2447489208063043,0.3139085699724237,433.5465643152188,435.9222717285156,438.2979791418125,1.0899683578343846,0.4555924829010314,433.6420715332032,435.72824689034655,-33305200.0,1,0
2023-09-13,436.21923828125,437.391563844118,434.8221730095013,435.9359135991734,60199300.0,51.19732941083091,0.5287376789297582,0.1718632871658675,0.3568743917638906,433.5911395207031,435.9789306640625,438.36672180742187,1.0953699710774596,0.5503200662787917,433.818896484375,435.7750079751945,26894100.0,1,0
2023-09-14,439.9804992675781,440.6839065569956,437.4013590825387,438.7202514769761,83430800.0,56.78769951250175,0.7993143417302804,0.3539519599731118,0.4453623817571686,433.54144165704434,437.05552368164064,440.5696057062369,1.6080712102638997,0.9161791849855182,434.3425399780273,436.1755309554215,110324900.0,0,0
2023-09-15,434.6795043945313,438.7089598848143,434.2383427915536,438.3756278116522,111761400.0,48.37679564680732,0.5793242233767728,0.1071694732956833,0.4721547500810895,433.1713115247295,436.941015625,440.7107197252705,1.7254979347170465,0.2000412803877134,434.7647735595703,436.0330522353368,-1436500.0,1,0
2023-09-18,434.9344177246094,436.2481488080773,433.8853836029361,434.36576954377193,55752200.0,48.76974336443632,0.4207002740931784,-0.0411635807903288,0.4618638548835073,432.4693752056256,436.3049865722657,440.1405979389057,1.7582248586126503,0.3213363246891115,435.1894958496094,435.9284203771722,54315700.0,0,0
2023-09-19,434.0324096679688,434.6010578123805,431.3167153543928,434.00299889632,66514600.0,47.39498996812775,0.2196728873830125,-0.1937527740003958,0.4134256613834083,431.7135553416807,435.9692138671875,440.22487239269424,1.9522747892025205,0.2724436550054216,435.4303894042969,435.7478479286767,-12198900.0,0,0
2023-09-20,430.042236328125,435.7285386212781,429.83633099394905,435.3069742274188,82562600.0,41.78387606240825,-0.258635022618364,-0.5376485472014179,0.2790135245830539,428.4045944554009,434.7338134765625,441.06303249772407,2.91176753450433,0.1293715596860115,435.5299041748047,435.2044563476717,-94761500.0,0,0
2023-09-21,422.9343566894531,427.4245711330259,422.777489252553,427.159874162922,103976100.0,34.05044197164128,-1.1974406210306938,-1.1811633164909985,-0.0162773045396956,422.21814591618414,431.3245849609375,440.43102400569086,4.222545786755037,0.0393244148315924,435.0356475830078,434.0358754278414,-198737600.0,0,0
2023-09-22,421.9833679199219,425.5912292061107,421.561773594016,423.97357677415033,100829700.0,33.16598527592773,-1.995188377800332,-1.583128858608509,-0.4120595191918229,417.9253939379053,428.7853576660156,439.6453213941259,5.065454560866425,0.1868318386512086,434.793766784668,432.88801756994434,-299567300.0,1,0
2023-09-25,423.75787353515625,423.797067953463,420.3166634466325,420.7578549675111,70874500.0,36.48142575068596,-2.455911233566269,-1.635081371499557,-0.8208298620667123,417.1732628415331,426.550048828125,435.9268348147169,4.3965701152083225,0.351112348252304,434.4901626586914,432.0184800428217,-228692800.0,0,0
2023-09-26,417.5323791503906,421.39515405026265,416.6892203548792,420.67945192658254,96168400.0,30.723171003807405,-3.285509476229606,-1.971743691330315,-1.3137657848992912,415.21075989287175,423.2500427246094,431.289325556347,3.798833795732634,0.1443921868474102,433.73899536132814,430.63885138639966,-324861200.0,1,0
2023-09-27,417.698974609375,419.2872460936388,414.01269477963615,418.7185979288104,104705800.0,31.0368677736758,-3.884748239693863,-2.0567859638356576,-1.8279622758582053,415.4901276308788,420.78139038085936,426.0726531308399,2.514969944460375,0.2087258829193753,432.6835342407227,429.40648216954014,-220155400.0,1,0
2023-09-28,420.12054443359375,421.8166453765747,416.5420942742445,417.14015318777706,92258300.0,35.60160331192342,-4.116793002986583,-1.8310645817027016,-2.2857284212838813,415.3841871207005,420.2186279296875,425.0530687386745,2.300916945450547,0.4898557558186028,431.6587829589844,428.52210714706905,-127897100.0,0,0
2023-09-29,419.1009826660156,423.38532158430377,417.5617490282726,423.2088569418552,115078500.0,34.564249277405644,-4.333011998387576,-1.6378268616829557,-2.6951851367046205,415.1088988743172,419.6421508789063,424.1754028834953,2.160532251154706,0.4403112586347728,430.61529541015625,427.6248571964925,-242975600.0,0,1
2023-10-02,418.9342651367188,420.1989881361212,416.1401221973232,418.2577874802524,83798600.0,34.38780228017197,-4.46633469514552,-1.4169196467527194,-3.0494150483928,416.75983553716895,418.6774291992188,420.59502286126855,0.9160243797796658,0.5669682901500399,429.5224380493164,426.7971817622284,-326774200.0,0,1
2023-10-03,413.3263854980469,418.9930901741113,411.9440194024064,416.72837101640704,103760600.0,29.021145767714724,-4.967243620247132,-1.5342628574834647,-3.432980762763667,413.0712826727936,417.83623046875,422.6011782647064,2.2807729193855883,0.0267686904639094,428.2444396972657,425.5142487846873,-430534800.0,1,1
2023-10-04,416.3362731933594,417.0911697072469,412.3166310172953,413.7970431891139,87453000.0,34.894092558031964,-5.0629818665526045,-1.3040008830311498,-3.758980983521455,412.6451090080153,417.5636901855469,422.4822713630784,2.3558471644629657,0.3752265187983041,427.2644561767578,424.6401558712275,-343081800.0,0,1
2023-10-05,416.1794128417969,417.0323552612229,412.9146970434068,416.0421426081668,70142700.0,34.73279995441387,-5.092805741514269,-1.0670598063942514,-4.0257459351200175,412.53161962180303,416.7754638671875,421.019308112572,2.036513477068244,0.4297746346323985,426.34355010986326,423.8343708208055,-413224500.0,1,1
2023-10-06,421.1206359863281,422.6794669583176,412.3558656763453,413.699007650483,113202700.0,43.57992506189354,-4.663962706190944,-0.5105734168567411,-4.153389289334203,411.87509811206246,417.17939453125,422.4836909504376,2.5429330828515875,0.8715140655432851,425.636979675293,423.57591988418864,-300021800.0,1,1
2023-10-09,423.8166809082031,424.3951127126172,418.64017552152256,419.19898019803634,80374400.0,47.7422433707104,-4.0597548903755865,0.074907519166893,-4.13466240954248,410.5993783117429,418.1558776855469,425.71237705935096,3.614202156204794,0.874565188364893,424.9220855712891,423.5988495055233,-219647400.0,1,1
2023-10-10,426.0226135253906,428.6500758108276,424.05200185161056,424.45396905428936,78607300.0,50.93194648478371,-3.3641358527916623,0.6164212454006543,-3.9805570981923166,412.8110355064628,420.6951232910157,428.5792110755685,3.748124163112306,0.8378634523078906,424.4376525878906,423.8296841740821,-141040100.0,1,1
2023-10-11,427.7676696777344,428.0225530551518,424.6892026664384,427.1010055838719,62451700.0,53.35735298314688,-2.6415906932122653,1.0711731239840412,-3.7127638171963055,414.8532036068115,422.9814025878906,431.1096015689697,3.843289057792629,0.7944235925440115,424.0150741577148,424.2047304125251,-78588400.0,0,0
2023-10-12,425.1598815917969,428.7677431355903,422.7775189353849,428.3854030408186,81154200.0,49.42560833809661,-2.253419139790765,1.1674757419244337,-3.4208948817151983,420.3113153459857,424.7774963378906,429.2436773297956,2.1028331446034496,0.5428089742219732,423.27404327392577,424.2956971915034,-159742600.0,0,0
2023-10-13,423.0421752929688,427.8951623886565,421.4539336745702,426.67944726394114,95143100.0,46.43334951997901,-2.0925499734577784,1.062675926605936,-3.1552259000637144,421.8350983628345,425.1618041992188,428.488510035603,1.5649128419002736,0.1814222521469244,422.69217681884766,424.1763141535477,-254885700.0,1,0
2023-10-16,427.4931945800781,428.5716394797072,425.07160781793976,425.316707571519,75433200.0,52.889102982182365,-1.587599088345371,1.2541014493746747,-2.8417005377200457,422.4612502967331,425.89710693359376,429.3329635704544,1.6134679390514717,0.7322692439144831,422.3201156616211,424.49220752750296,-179452500.0,0,0
2023-10-17,427.47357177734375,429.5520428410279,423.9735699995604,424.3264992869723,75324700.0,52.85885778184758,-1.1754553524971243,1.3329961481783372,-2.508451500675461,422.5207119352838,426.1872985839844,429.85388523268495,1.7206456695837085,0.6754047178750323,421.99217376708987,424.7761469798688,-254777200.0,0,0
2023-10-18,421.7774353027344,426.6500194127167,420.6793932361585,425.6794340001902,93559800.0,44.84239006778291,-1.2935478668013616,0.97192290709928,-2.265470773900641,420.3781727153077,424.9892517089844,429.6003307026612,2.169974405298249,0.1517283253383387,421.5789337158203,424.49055539157024,-348337000.0,0,0
2023-10-19,418.071533203125,424.33629709672346,417.38527186328,422.50295577657073,121323000.0,40.53518389506501,-1.666956723654721,0.4788112401967366,-2.145767963851457,416.3963836339386,423.57158203125,430.74678042856135,3.387950798258225,0.1167319338385175,421.3357925415039,423.87921994505166,-469660000.0,0,0
2023-10-20,412.9342346191406,418.1793749661513,412.8263751769501,417.6303539497309,123845800.0,35.45161737276223,-2.350329854969857,-0.1636495128947195,-2.186680342075137,410.3502390566953,421.5499938964844,432.74974873627343,5.313606927741665,0.1153594698905934,420.88333587646486,422.836840390203,-593505800.0,0,0
2023-10-23,412.2185668945313,416.1303793610577,409.61070188998167,411.3852217369332,92035100.0,34.796923141282406,-2.916042071439506,-0.5834893834914947,-2.332552687948011,407.1149389776809,418.495068359375,429.87519774106914,5.438596648848274,0.2242341780867636,420.3063705444336,421.8255762477581,-685540900.0,1,0
2023-10-24,415.3264465332031,416.49312377432966,412.4930789706376,414.36564471127423,78564200.0,39.98053004517996,-3.078110622324345,-0.5964463475010673,-2.4816642748232782,409.0342684099133,416.0656433105469,423.09701821118045,3.379935360529366,0.4474358295646316,420.1960739135742,421.2066115130385,-606976700.0,0,0
2023-10-25,409.3656005859375,413.6499694539801,408.84599029988897,413.6205586800304,94223200.0,34.34141956472027,-3.645518301889808,-0.931083221653224,-2.7144350802365844,407.7007212907784,413.5832763671875,419.4658314435967,2.844677438643106,0.1415098773860887,419.7794052124024,420.0788961866479,-701199900.0,0,1
2023-10-26,404.4635925292969,409.1498985183066,403.5322314377385,408.2871725369038,115156800.0,30.528026348241983,-4.439567487812496,-1.3801059260607291,-3.059461561751767,403.4188639413348,410.8616882324219,418.304512523509,3.6230315477245214,0.0701836122352882,418.9965576171875,418.5917244097573,-816356700.0,0,1
2023-10-27,402.6302795410156,406.4734570280164,401.1890917233159,406.0714898223282,107367700.0,29.22114012178932,-5.157339624135545,-1.6783024499070225,-3.479037174228523,399.3575552552051,408.8008972167969,418.2442391783887,4.620020174067159,0.1732821017771793,418.1730224609375,417.0715868032105,-923724400.0,1,1
2023-10-30,407.4440002441406,408.51263152033846,404.1400605356551,405.45379155188186,86562700.0,36.86383008203917,-5.276923097938379,-1.4383087389678848,-3.8386143589704944,399.0336157472028,407.8459838867187,416.6583520262347,4.321419598415684,0.4771920761698806,417.59850921630857,416.1546737975848,-837161700.0,1,1
2023-10-31,410.0028991699219,410.32641769542846,406.0910865723673,408.02247391880456,79665200.0,40.53943351652086,-5.10634928877073,-1.014187943840188,-4.092161344930542,401.11740851800926,406.7812744140625,412.4451403101158,2.784723020601985,0.7844015743826374,417.4323348999024,415.5687904997122,-757496500.0,1,1
2023-11-01,414.37548828125,415.1990199370774,410.4440783057468,410.9833157638023,98068100.0,46.29317225231963,-4.565706297906331,-0.3788359623806308,-4.1868703355257,399.4851669371899,407.783251953125,416.0813369690601,4.069850822068078,0.8972143160419368,417.33429565429685,415.4551426693825,-659428400.0,1,1
2023-11-02,422.3166809082031,422.4735483378235,418.19899315902586,418.21859036795234,94938900.0,54.84003015543878,-3.4566093143336616,0.5842088169536312,-4.040818131287293,398.0114070605888,411.35386962890624,424.6963321972237,6.487097145994543,0.9108241347189088,417.6411590576172,416.1086225016512,-564489500.0,1,1
2023-11-03,426.1696472167969,427.738291613609,424.5225840638756,424.6500407220308,100110800.0,58.30688376120942,-2.24090799131244,1.4399281119798824,-3.6808361032923225,401.77573575454846,416.0617431640625,430.3477505735765,6.867253547933495,0.8537693829699005,417.8936096191407,417.06681533166505,-464378700.0,1,1
2023-11-06,427.1500854492188,427.60106065691576,425.1794736878072,426.93439645085823,67831700.0,59.16592554124622,-1.1846864348910913,1.996919734720985,-3.1816061696120763,406.5528332939202,420.0029602050781,433.4530871162361,6.404777197089541,0.7656898812683905,418.0602798461914,418.0271267714321,-396547000.0,1,1
2023-11-07,428.36572265625,429.0127895786735,425.9931738600998,427.1500374853103,64256100.0,60.25926311853692,-0.2466878150838738,2.3479346836225625,-2.5946224987064364,413.5314306505069,423.6755249023437,433.8196191541806,4.788614708945037,0.7311787350091397,418.1774353027344,419.0117549509386,-332290900.0,1,1
2023-11-08,428.6794738769531,429.5030054680007,426.3461194092833,428.97358161682587,61746000.0,60.55283434404602,0.5160512330271558,2.4885389853868736,-1.972487752359718,421.9531935144423,426.5363220214844,431.1194505285264,2.148997996382209,0.7338088330030234,418.2230255126953,419.9324900867495,-270544900.0,0,1
2023-11-09,425.3363037109375,429.8755559229104,424.904925752171,429.8363315850034,83174400.0,55.82096592866998,0.8410662434259848,2.250843196628562,-1.4097769532025777,424.5997927506583,427.1402465820312,429.6807004134042,1.1895174251088034,0.14495657255877,418.2318466186524,420.44713900333886,-353719300.0,1,1
2023-11-10,431.9735412597656,432.2872760857287,425.32643797159824,427.4343195240249,89462200.0,62.14550901894064,1.6155890760560965,2.420292823406939,-0.8047037473508427,423.9422164534688,428.301025390625,432.65983432778125,2.0353950510302297,0.9212751604956356,418.6784149169922,421.544891599189,-264257100.0,0,1
2023-11-13,431.5618591308594,432.6794984869664,429.82656358769646,430.6206844226528,52236100.0,61.55687032410569,2.171156948021008,2.38068855629748,-0.2095316082764727,424.3530887305743,429.1833801269531,434.013671523332,2.2509219229085726,0.7462045049382896,418.88184814453126,422.4988885069672,-316493200.0,1,1
2023-11-14,439.9344482421875,441.2383657304632,437.34618055499016,437.5716830930029,97176900.0,68.16182284517653,3.249587238948209,2.767295077779745,0.4822921611684635,421.8094232148716,431.4971252441407,441.18482727340967,4.490274193037892,0.9354656539061352,419.5048919677735,424.1594180055596,-219316300.0,1,1
2023-11-15,440.8658142089844,442.5325044732284,440.0030583037006,441.287378597438,77327600.0,68.80391349908143,4.1317759230494175,2.919587009504763,1.2121889135446544,422.3604135692399,433.93439331054685,445.5083730518538,5.334437610721493,0.799439823352188,420.4593109130859,425.7505033582667,-141988700.0,1,1
2023-11-16,441.405029296875,441.7285477853014,439.3363719577196,440.41481678481,66665800.0,69.19130299401529,4.8188779369997405,2.8853512187640686,1.933526718235672,428.3078340121023,437.1481384277344,445.9884428433664,4.044534856045599,0.7407660793678832,421.6259857177735,427.2414105905151,-75322900.0,1,1
2023-11-17,441.9540710449219,442.571727198473,440.48347255338206,441.4148336463822,83133200.0,69.6051837766688,5.346087939944539,2.730048977367093,2.6160389625774454,431.445565785784,439.1442443847656,446.8429229837472,3.506218604671601,0.6824875934246663,423.0769775390625,428.6426163480777,7810300.0,1,1
2023-11-20,445.3560791015625,446.2090214823546,441.68936633345487,441.6991798980999,69936200.0,72.105712543903,5.9696053890500025,2.682853141178046,3.2867522478719566,438.2017060746164,441.9030883789063,445.60447068319615,1.6752009214817585,0.9664461056419692,424.7338531494141,430.23437470555245,77746500.0,0,1
2023-11-21,444.3854675292969,445.22862627210776,443.10114716472856,444.29723520494537,49244600.0,70.32802445703238,6.3126588161848645,2.4207252546503257,3.8919335615345383,439.2776544367035,442.7932922363281,446.3089300359528,1.587936340168528,0.7264418839077728,426.1868041992187,431.5820978316234,28501900.0,1,1
2023-11-22,446.1011352539063,447.4344934312076,444.9933095334768,446.0619408364875,59394900.0,71.65813201045796,6.6463561195649845,2.203538046424356,4.442818073140629,440.1314942999042,443.8403564453125,447.5492185907208,1.6712595380520805,0.8047806469961004,428.0235809326172,432.9648633004123,87896800.0,1,1
2023-11-24,446.3756408691406,446.57173263169045,445.8168361927381,446.1501682535509,29737400.0,71.87536705896957,6.853955809530362,1.9289101891117868,4.925045620418575,441.640731628088,444.8344787597656,448.0282258914432,1.435926073258533,0.741278042035453,430.1191833496094,434.2420802117197,117634200.0,0,1
2023-11-27,445.57177734375,446.5619600531191,445.17959378265584,445.73842842975046,50506000.0,70.17898267179046,6.874371515488747,1.559460716056137,5.31491079943261,444.1783601334229,445.5580200195312,446.9376799056395,0.6192952765378668,0.504985766549167,432.2662582397461,435.3210989861988,67128200.0,1,1
2023-11-28,446.0128784179688,447.32660939494144,444.61091512755024,445.1795333428903,62115000.0,70.5891790428282,6.84721386065894,1.225842448981063,5.621371411677877,444.286763552794,445.6893798828125,447.09199621283096,0.6294142931506568,0.6153196808823896,434.1947021484375,436.33936369398646,129243200.0,0,1
2023-11-29,445.69921875,449.33652093877504,445.2972814496463,448.18944083171374,63146000.0,69.85337528579313,6.7228842845223085,0.881210298275545,5.841673986246764,445.3767091435193,445.95213012695314,446.527551110387,0.2580640138528024,0.2802379612193847,435.9795181274414,437.2307784612259,66097200.0,1,1
2023-11-30,447.4541015625,447.80706076370257,444.4540829895932,446.5521512294108,79752700.0,71.63486319017188,6.688851658238377,0.6777421375932908,6.011109520645086,444.8717241335655,446.2227233886719,447.5737226437782,0.6055268744929309,0.9557286649766628,437.6334487915039,438.2044282803949,145849900.0,1,1
2023-12-01,450.1011962890625,450.64040378256834,446.2384217547949,446.8364507959776,89097900.0,74.11929108797402,6.797125941664888,0.6288131368158405,6.168312804849047,443.5590558785001,446.96783447265625,450.3766130668124,1.5252903369111213,0.95960183829157,439.0226745605469,439.3374538050299,234947800.0,0,1
2023-12-04,447.7384033203125,450.1207656118408,445.4344597810272,446.6697720445167,72430900.0,68.3634798082624,6.616011186823471,0.3581587055795383,6.2578524812439325,444.2731364458917,447.4011596679687,450.5291828900458,1.398308052843876,0.5539068332299398,440.10111236572266,440.1375442350568,162516900.0,0,1
2023-12-05,447.6501770019531,448.620762410898,445.9540760078819,446.3364459686191,69793500.0,68.15066465161452,6.39167802658767,0.1070604362749891,6.28461759031268,444.92445147678063,447.7286193847656,450.5327872927506,1.2526194603500116,0.4860132514552458,441.12611694335936,440.8530330699993,92723400.0,0,1
2023-12-06,445.8463134765625,449.8463287224413,445.4051219047096,449.8169179456116,69124700.0,63.779005053752506,5.999180847436264,-0.2283493943011336,6.227530241737398,445.03782094256377,447.7580383300781,450.4782557175925,1.2150389963559194,0.1486080740660034,442.000146484375,441.32858358491006,23598700.0,1,1
2023-12-07,449.2482299804688,449.9050805343139,447.3462535885612,447.954096161756,66995400.0,67.95398956330384,5.894680033912096,-0.2662801662602421,6.160960200172338,445.18647256755486,448.1168640136719,451.0472554597889,1.3078692999278076,0.6930400746112023,443.0285842895508,442.0828356225823,90594100.0,1,1
2023-12-08,451.17962646484375,451.71883394074496,448.2482131441039,448.4933128912231,83080900.0,70.06371013596721,5.899701850743156,-0.2090066795433456,6.108708530286502,444.7610708640993,448.3325500488281,451.90402923355697,1.593227698653543,0.8985850496048435,444.3207504272461,442.9491966551786,173675000.0,1,1
2023-12-11,452.9345397949219,453.1110343596532,450.46394500212847,450.6796339862187,65002200.0,71.87548774156006,5.9763963392552455,-0.105849752825005,6.082246092080251,444.3622135388439,449.37177734375,454.3813411486561,2.229585415674212,0.8555960748201937,445.3688003540039,443.90018171610654,238677200.0,1,1
2023-12-12,455.0032348632813,455.10128075857807,451.57183796373823,452.58164785454176,68327600.0,73.88213087343766,6.133401640958596,0.0409244391026755,6.09247720185592,444.561906388739,450.8423889160157,457.1228714432923,2.7861100383116857,0.8312520916342628,446.540869140625,444.9576153491708,307004800.0,1,1
2023-12-13,461.2777404785156,461.5326537987916,455.02278992254185,455.3855327740707,93278000.0,78.81851792559071,6.687045540192628,0.4756546706693658,6.211390869523262,445.6526568905074,453.9286743164063,462.2046917423052,3.6463955216586177,0.943997745770282,447.60803375244143,446.511912980537,400282800.0,1,0
2023-12-14,462.7581481933594,464.4444356942921,460.0522373403874,463.23853413603206,119026000.0,79.78912422708942,7.162701683053626,0.7610486508242911,6.401653032229335,447.4583059255999,456.6306579589844,465.8030099923689,4.017405258938356,0.8340195738275645,448.7026504516601,448.05917347699625,519308800.0,0,1
2023-12-15,461.9962158203125,463.3448333750126,460.12591131096633,462.1537192582492,141319300.0,77.81280274861815,7.392959592196746,0.7930452479739287,6.599914344222817,450.7520458111538,458.7939758300781,466.8359058490025,3.505682481717157,0.6990964844694515,449.73220977783205,449.3865108430264,377989500.0,1,1
2023-12-18,464.594970703125,465.5891979977767,462.5474861212549,463.62045011337096,70375300.0,79.66306374927228,7.696418918021095,0.8772036590386216,6.8192152589824735,454.616609247584,461.1260620117188,467.6355147758536,2.8232855613220176,0.7664516371114091,450.8642547607422,450.8349355916072,448364800.0,1,1
2023-12-19,467.4201049804688,467.4988717162607,465.0674669508934,465.1462036459776,55761800.0,81.47197833246774,8.071830310315192,1.0020920410661749,7.069738269249018,459.20430711426985,463.60943603515625,468.01456495604265,1.9003620627567852,0.9325263816053964,451.9674560546875,452.4144755334036,504126600.0,0,1
2023-12-20,460.9429626464844,468.463564120894,460.5098356984561,466.55387622478094,102921000.0,66.80140298911387,7.757274259853773,0.5500287924838032,7.20724546736997,458.989915307322,463.54248046875,468.0950456301781,1.9642493852232656,0.2144996578752748,452.7953308105469,453.226712401316,401205600.0,1,1
2023-12-21,465.3135681152344,465.5891916136435,461.5138691292639,463.9649505987133,86667500.0,70.642856073324,7.771077514009619,0.4510656373117188,7.3200118766979,459.3954230148088,464.053564453125,468.7117058914412,2.0075878282739583,0.6352474671276683,453.7559524536133,454.3778415169273,487873100.0,1,1
